Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
27,XSCCN R,442.500000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,WB6ZVW (Cnty Cmnd Net),,,,
28,XSCCN S,442.500000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,WB6ZVW Smplx,,,,
29,SNC S,147.510000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,Santa Clara Smplx,,,,
30,SNC A,146.580000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Santa Clara Smplx Alt,,,,
31,CUP S,147.570000,,0.000000,Tone,151.4,88.5,023,NN,FM,5.00,,Cupertino Simplex,,,,
32,CUP A,146.460000,,0.000000,Tone,151.4,88.5,023,NN,FM,5.00,,Cupertino Alt,,,,
33,MTV S,146.535000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Mt. View Simplex,,,,
34,MTV A,147.495000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Mt. View Simplex Alt,,,,
35,LOS R,145.270000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,W6ASH (also Cnty N-Rsrc),,,,
36,LOS A,440.800000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,W6ASH (Msg Net),,,,
37,LOS S,146.595000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Los Altos Smplx,,,,
38,HOSP R,145.230000,-,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,"N6NFI, PAF Cmnd & Hos",,,,
39,XSCRU R,443.275000,+,5.000000,Tone,107.2,88.5,023,NN,FM,5.00,,K6SNY (Cnty S-Rsrc UHF),,,,
40,W1XSC-1,145.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Pri Pkt,,,,
41,W2XSC-1,145.730000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,S Cnty (Crystal Peak),,,,
42,W3XSC-1,144.310000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Pkt Backup,,,,
43,W4XSC-1,145.690000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Milpitas (Frazer Peak),,,,
44,K6SNY-1,144.910000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Sunnyvale,,,,
45,NCALPKT,145.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Packet Keyboard to Keyboard,,,,
46,W1XSC-1,433.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Pri Pkt,,,,
47,W2XSC-1,433.590000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,S Cnty (Crystal Peak),,,,
48,W3XSC-1,433.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Pkt Backup,,,,
49,W4XSC-1,433.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Milpitas (Frazer Peak),,,,
50,W1XSC-1,223.620000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,Packet Operations on 220 reserved for the EOC,,,,
51,W2XSC-1,223.560000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
52,W3XSC-1,223.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
53,W4XSC-1,223.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
